DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,15.0,0,,Overall,91.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,15.0,1,H2O2,Overall,97.36,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,20.0,0,,Overall,97.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,20.0,1,H2O2,Overall,96.28,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,25.0,0,,Overall,97.57,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,25.0,1,H2O2,Overall,82.46,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,30.0,0,,Overall,99.53,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,30.0,1,H2O2,Overall,95.8,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,10.0,0,,Overall,98.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,10.0,1,H2O2,Overall,99.4,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,15.0,0,,Overall,98.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,15.0,1,H2O2,Overall,99.41,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,20.0,0,,Overall,99.46,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,20.0,1,H2O2,Overall,97.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,25.0,0,,Overall,99.37,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,25.0,1,H2O2,Overall,99.38,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,30.0,0,,Overall,98.99,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,3.0,30.0,1,H2O2,Overall,99.27,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,10.0,0,,Overall,99.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,10.0,1,H2O2,Overall,97.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,15.0,0,,Overall,99.38,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,15.0,1,H2O2,Overall,97.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,20.0,0,,Overall,99.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,20.0,1,H2O2,Overall,95.62,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,25.0,0,,Overall,99.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,25.0,1,H2O2,Overall,99.09,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,30.0,0,,Overall,99.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,5.0,30.0,1,H2O2,Overall,98.96,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,10.0,0,,Overall,99.18,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,10.0,1,H2O2,Overall,94.03,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,15.0,0,,Overall,98.82,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,15.0,1,H2O2,Overall,94.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,20.0,0,,Overall,99.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,20.0,1,H2O2,Overall,98.17,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,25.0,0,,Overall,89.12,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,25.0,1,H2O2,Overall,99.47,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,30.0,0,,Overall,99.44,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,0.5,30.0,1,H2O2,Overall,92.26,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,10.0,0,,Overall,99.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,10.0,1,H2O2,Overall,94.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,15.0,0,,Overall,96.96,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,15.0,1,H2O2,Overall,87.08,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,20.0,0,,Overall,98.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,20.0,1,H2O2,Overall,98.99,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,25.0,0,,Overall,99.28,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,25.0,1,H2O2,Overall,96.42,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,30.0,0,,Overall,98.86,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.0,30.0,1,H2O2,Overall,99.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,10.0,0,,Overall,99.75,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,10.0,1,H2O2,Overall,95.53,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,15.0,0,,Overall,94.08,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,15.0,1,H2O2,Overall,97.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,20.0,0,,Overall,97.95,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,20.0,1,H2O2,Overall,99.05,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,25.0,0,,Overall,96.75,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,25.0,1,H2O2,Overall,99.13,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,30.0,0,,Overall,99.05,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,1.5,30.0,1,H2O2,Overall,89.69,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,10.0,0,,Overall,94.46,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,10.0,1,H2O2,Overall,98.53,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,15.0,0,,Overall,97.17,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,15.0,1,H2O2,Overall,99.15,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,20.0,0,,Overall,98.1,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,20.0,1,H2O2,Overall,47.02,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,25.0,0,,Overall,98.47,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,25.0,1,H2O2,Overall,78.95,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,30.0,0,,Overall,95.79,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,2.0,30.0,1,H2O2,Overall,82.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,10.0,0,,Overall,97.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,10.0,1,H2O2,Overall,87.36,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,15.0,0,,Overall,91.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,15.0,1,H2O2,Overall,99.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,20.0,0,,Overall,98.37,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,20.0,1,H2O2,Overall,95.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,25.0,0,,Overall,95.89,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,45.0,3.0,25.0,1,H2O2,Overall,90.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
